,basis,roll_yield,is_roll
2012-04-24,0.10099999999999909,-0.0092945566396893,False
2012-04-25,0.09900000000000375,-0.009321699632059569,False
2012-04-26,0.08200000000000784,-0.007892832580179065,False
2012-04-27,0.04800000000000182,-0.0047331152462234795,False
2012-04-30,0.07200000000000273,-0.0075749889315233085,False
2012-05-01,0.07099999999999795,-0.007635072130292441,False
2012-05-02,0.0689999999999884,-0.0075711526008858014,False
2012-05-03,0.07200000000000273,-0.008083634239543488,False
2012-05-04,0.08899999999999864,-0.01020424189880241,False
2012-05-07,0.11200000000000898,-0.013860187729598614,False
2012-05-08,0.1110000000000042,-0.014094311345999441,False
2012-05-09,0.15200000000000102,-0.019756990442004036,False
2012-05-10,0.14500000000001023,-0.019395412824537838,False
2012-05-11,0.14000000000000057,-0.019258803647640103,False
2012-05-14,0.14200000000001012,-0.021395782764486917,False
2012-05-15,0.15899999999999181,-0.024590893297513162,False
2012-05-16,0.15200000000000102,-0.0243048497550241,False
2012-05-17,0.1570000000000107,-0.026029033693985182,False
2012-05-18,0.132000000000005,-0.022758362682710174,False
2012-05-21,0.14799999999999613,-0.02891342884791525,False
2012-05-22,0.15500000000000114,-0.03149606737569724,False
2012-05-23,0.14100000000000534,-0.02980135326459997,False
2012-05-24,0.14000000000000057,-0.030974577812261452,False
2012-05-25,0.12099999999999511,-0.028167585814990154,False
2012-05-28,0.12099999999999511,-0.03344900815530081,False
2012-05-29,0.10099999999999909,-0.02976067941374704,False
2012-05-30,0.06799999999999784,-0.021337615757854353,False
2012-05-31,0.08599999999999852,-0.02904660689549186,False
2012-06-01,0.08299999999999841,-0.030426564464744975,False
2012-06-04,0.1039999999999992,-0.051025003058004934,False
2012-06-05,0.08799999999999386,-0.048424251926714984,False
2012-06-06,0.058000000000006935,-0.0367118527086524,False
2012-06-07,0.05499999999999261,-0.0407501684813885,False
2012-06-08,0.05100000000000193,-0.04509338436569052,False
2012-06-11,0.03300000000000125,-0.0729575519697658,False
2012-06-12,0.02599999999999625,-0.11510145665803868,False
2012-06-13,-0.0010000000000047748,,False
2012-06-14,-0.001999999999995339,9.893046678894725e-05,False
2012-06-15,-0.022999999999996135,0.0011558831284432737,False
2012-06-18,-0.09199999999999875,0.004770263106006603,False
2012-06-19,0.2079999999999984,-0.010947668357171923,True
2012-06-20,0.15099999999999625,-0.008027637854270391,False
2012-06-21,0.1979999999999933,-0.01055575224961492,False
2012-06-22,0.18599999999999284,-0.010042536926181568,False
2012-06-25,0.16500000000000625,-0.00922239689521095,False
2012-06-26,0.1670000000000016,-0.009467940718622305,False
2012-06-27,0.19200000000000728,-0.010990579279433699,False
2012-06-28,0.20000000000000284,-0.011571630293703991,False
2012-06-29,0.12600000000000477,-0.007500642178268971,False
2012-07-02,0.13799999999999102,-0.008530671804376255,False
2012-07-03,0.09000000000000341,-0.00565121233557316,False
2012-07-04,0.09000000000000341,-0.005731943940367063,False
2012-07-05,0.12899999999999068,-0.008227331199486109,False
2012-07-06,0.1840000000000117,-0.01181947390317962,False
2012-07-09,0.18999999999999773,-0.012800363246068603,False
2012-07-10,0.15899999999999181,-0.010852174810612302,False
2012-07-11,0.1599999999999966,-0.011071375489491058,False
2012-07-12,0.14999999999999147,-0.010536631103210658,False
2012-07-13,0.125,-0.008960284875196243,False
2012-07-16,0.12000000000000455,-0.009074628251016993,False
2012-07-17,0.1360000000000099,-0.010471301377723636,False
2012-07-18,0.1280000000000001,-0.010027954640676415,False
2012-07-19,0.09700000000000841,-0.007757619579746067,False
2012-07-20,0.09499999999999886,-0.007683457930547211,False
2012-07-23,0.10899999999999466,-0.0093073798152556,False
2012-07-24,0.14000000000000057,-0.012145700873492236,False
2012-07-25,0.11700000000000443,-0.010419897086894357,False
2012-07-26,0.05099999999998772,-0.004680390784343362,False
2012-07-27,0.055999999999997385,-0.005254559500045385,False
2012-07-30,0.07399999999999807,-0.007407728391702712,False
2012-07-31,0.07499999999998863,-0.007697109260991993,False
2012-08-01,0.11999999999999034,-0.012537655904891422,False
2012-08-02,0.0899999999999892,-0.009601077425016188,False
2012-08-03,0.07099999999999795,-0.0078581738349948,False
2012-08-06,0.0379999999999967,-0.0045546372577861625,False
2012-08-07,0.04000000000000625,-0.004930766632895063,False
2012-08-08,0.044999999999987494,-0.005692520703618238,False
2012-08-09,0.07199999999998852,-0.009345196185110205,False
2012-08-10,0.07800000000000296,-0.010440721675004604,False
2012-08-13,0.05100000000000193,-0.007522488664743392,False
2012-08-14,0.04399999999999693,-0.006710447531695533,False
2012-08-15,0.0660000000000025,-0.01040196760838553,False
2012-08-16,0.060000000000002274,-0.009841551028442455,False
2012-08-17,0.06699999999999307,-0.01137845133949682,False
2012-08-20,0.04399999999999693,-0.008463768115941439,False
2012-08-21,0.01300000000000523,-0.0026328346946033316,False
2012-08-22,0.01099999999999568,-0.0023459817685362785,False
2012-08-23,0.0,0.0,False
2012-08-24,0.009999999999990905,-0.0023541446167140915,False
2012-08-27,0.03300000000000125,-0.009215366441836048,False
2012-08-28,0.01099999999999568,-0.0032890560040619004,False
2012-08-29,0.014999999999986358,-0.004794657306790654,False
2012-08-30,0.02199999999999136,-0.007559290537516247,False
2012-08-31,0.007999999999995566,-0.0029961255581806355,False
2012-09-03,0.007999999999995566,-0.003994834077574181,False
2012-09-04,0.0040000000000048885,-0.0022443307590169588,False
2012-09-05,0.0,0.0,False
2012-09-06,-0.007000000000005002,0.005255060695440594,False
2012-09-07,-0.018000000000000682,0.01637709699130107,False
2012-09-10,-0.013999999999995794,0.03180115255839628,False
2012-09-11,-0.021000000000000796,0.09600931910416717,False
2012-09-12,-0.013999999999995794,,False
2012-09-13,-0.025000000000005684,0.0012795649619358625,False
2012-09-14,-0.006000000000000227,0.00031210590394635583,False
2012-09-17,-0.1670000000000016,0.008989752670084202,False
2012-09-18,0.09700000000000841,-0.005249532575866987,True
2012-09-19,0.07199999999998852,-0.003953860791602019,False
2012-09-20,0.06699999999999307,-0.003707171219920443,False
2012-09-21,0.06999999999999318,-0.003924347790292302,False
2012-09-24,0.0589999999999975,-0.0034255493007885347,False
2012-09-25,0.055999999999997385,-0.00329177070208107,False
2012-09-26,0.06299999999998818,-0.0037353825441075158,False
2012-09-27,0.04399999999999693,-0.002654987806232655,False
2012-09-28,0.09000000000000341,-0.005473289597001144,False
2012-10-01,0.08500000000000796,-0.005392418598378381,False
2012-10-02,0.08599999999999852,-0.0055381770769927395,False
2012-10-03,0.09899999999998954,-0.006447520554983904,False
2012-10-04,0.0870000000000033,-0.00579327028328758,False
2012-10-05,0.09099999999999397,-0.0061496686603327395,False
2012-10-08,0.08199999999999363,-0.0057830943515799985,False
2012-10-09,0.11800000000000921,-0.008404860183092739,False
2012-10-10,0.09999999999999432,-0.00724052488052597,False
2012-10-11,0.08499999999999375,-0.006266005832787563,False
2012-10-12,0.07299999999999329,-0.005477843976529778,False
2012-10-15,0.06399999999999295,-0.005046721057183806,False
2012-10-16,0.0589999999999975,-0.004754442483940446,False
2012-10-17,0.042999999999992156,-0.0035450468275946578,False
2012-10-18,0.057999999999992724,-0.004846195667724805,False
2012-10-19,0.06700000000000728,-0.005683043499277426,False
2012-10-22,0.08400000000000318,-0.007539586517862172,False
2012-10-23,0.1039999999999992,-0.009480519480519407,False
2012-10-24,0.10099999999999909,-0.00940257375211527,False
2012-10-25,0.07399999999999807,-0.0070234945122608985,False
2012-10-26,0.08800000000000807,-0.008525927632606562,False
2012-10-29,0.08599999999999852,-0.008882306468152575,False
2012-10-30,0.055999999999997385,-0.005942826174369338,False
2012-10-31,0.06799999999999784,-0.007388105329020493,False
2012-11-01,0.08899999999999864,-0.009887155250707791,False
2012-11-02,0.09000000000000341,-0.010178724142632663,False
2012-11-05,0.0940000000000083,-0.011470347430171805,False
2012-11-06,0.10200000000000387,-0.012812570980198302,False
2012-11-07,0.10800000000000409,-0.013927630730529845,False
2012-11-08,0.09299999999998931,-0.012343079802945649,False
2012-11-09,0.07200000000000273,-0.009819769123328152,False
2012-11-12,0.07099999999999795,-0.010650671138181004,False
2012-11-13,0.055999999999997385,-0.008686561328652498,False
2012-11-14,0.04399999999999693,-0.0070723973929887616,False
2012-11-15,0.060000000000002274,-0.009996686030110944,False
2012-11-16,0.05299999999999727,-0.009150639054709423,False
2012-11-19,0.04800000000000182,-0.009413251407958423,False
2012-11-20,0.043000000000006366,-0.008807519640854277,False
2012-11-21,0.033999999999991815,-0.007298772088929164,False
2012-11-22,0.2669999999999959,-0.06018266926858096,False
2012-11-23,0.04400000000001114,-0.010534712073071325,False
2012-11-26,0.015000000000000568,-0.004263168714026025,False
2012-11-27,0.028000000000005798,-0.00847113431970004,False
2012-11-28,0.018000000000000682,-0.005840228417822785,False
2012-11-29,0.005000000000009663,-0.0017502352028436546,False
2012-11-30,0.009999999999990905,-0.0037943523404362365,False
2012-12-03,-0.010000000000005116,0.0050775685541336515,False
2012-12-04,-0.010000000000005116,0.0057293367154762215,False
2012-12-05,-0.010000000000005116,0.0065371417109076554,False
2012-12-06,-0.0049999999999954525,0.0037900971510895546,False
2012-12-07,-0.006000000000000227,0.005447625680953416,False
2012-12-10,0.001999999999995339,-0.004543757002354654,False
2012-12-11,-0.007000000000005002,0.031915956729230595,False
2012-12-12,-0.0049999999999954525,,False
2012-12-13,-0.015000000000000568,0.000761244520082285,False
2012-12-14,-0.01999999999999602,0.0010309511300917048,False
2012-12-17,-0.05499999999999261,0.002935749280722752,False
2012-12-18,0.028000000000005798,-0.001514546388170254,True
2012-12-19,0.04399999999999693,-0.002410581823792604,False
2012-12-20,0.049000000000006594,-0.002716957857910381,False
2012-12-21,0.09499999999999886,-0.005304920885920959,False
2012-12-24,0.10300000000000864,-0.005967597666930929,False
2012-12-25,0.07500000000000284,-0.004401047569898449,False
2012-12-26,0.08299999999999841,-0.004936283730321577,False
2012-12-27,0.09899999999998954,-0.005964205852001898,False
2012-12-28,0.10699999999999932,-0.006526707192245786,False
2012-12-31,0.10199999999998965,-0.006473980960965569,False
2013-01-01,0.1349999999999909,-0.008689187370973139,False
2013-01-02,0.10299999999999443,-0.006717759400752984,False
2013-01-03,0.13299999999999557,-0.008738132331089336,False
2013-01-04,0.1110000000000042,-0.007391251997635955,False
2013-01-07,0.11299999999999955,-0.007895313635088889,False
2013-01-08,0.09999999999999432,-0.00708947106718836,False
2013-01-09,0.12000000000000455,-0.008617550172144745,False
2013-01-10,0.07899999999999352,-0.005826836954048037,False
2013-01-11,0.04800000000000182,-0.0036077064068295744,False
2013-01-14,0.05200000000000671,-0.004114173740387064,False
2013-01-15,0.05299999999999727,-0.004251252191004399,False
2013-01-16,0.04999999999999716,-0.0040811087377318435,False
2013-01-17,0.06199999999999761,-0.005161828925173811,False
2013-01-18,0.0799999999999983,-0.0067494725240991715,False
2013-01-21,0.0799999999999983,-0.007146500319634417,False
2013-01-22,0.09900000000000375,-0.009036799919973333,False
2013-01-23,0.06999999999999318,-0.006518671976853615,False
2013-01-24,0.058000000000006935,-0.005512538486216449,False
2013-01-25,0.07199999999998852,-0.007005123229392679,False
2013-01-28,0.08799999999999386,-0.00914008113387025,False
2013-01-29,0.060000000000002274,-0.006396341876587646,False
2013-01-30,0.044999999999987494,-0.004929927496297807,False
2013-01-31,0.019000000000005457,-0.0021349852505927755,False
2013-02-01,0.010000000000005116,-0.0011530928160743878,False
2013-02-04,0.018999999999991246,-0.002355477767990978,False
2013-02-05,0.045000000000001705,-0.005736612475324926,False
2013-02-06,0.04599999999999227,-0.006013944183863066,False
2013-02-07,0.06500000000001194,-0.008694495404104151,False
2013-02-08,0.07000000000000739,-0.009639952490693087,False
2013-02-11,0.07899999999999352,-0.011956445118941495,False
2013-02-12,0.05700000000000216,-0.008949437934002913,False
2013-02-13,0.07600000000000762,-0.012358130973023625,False
2013-02-14,0.0799999999999983,-0.013428213780842068,False
2013-02-15,-0.0040000000000048885,0.000696905358343859,False
2013-02-18,-0.05100000000000193,0.010044527230031117,False
2013-02-19,0.07699999999999818,-0.015860698988142897,False
2013-02-20,0.08599999999999852,-0.018418605196991917,False
2013-02-21,0.09000000000000341,-0.020140770805999464,False
2013-02-22,0.10299999999999443,-0.024253039290631963,False
2013-02-25,0.10699999999999932,-0.029848704403438432,False
2013-02-26,0.06999999999999318,-0.020787568139286883,False
2013-02-27,0.06999999999999318,-0.022345479478889,False
2013-02-28,0.054000000000002046,-0.018489004623658937,False
2013-03-01,0.045000000000001705,-0.01661951480123427,False
2013-03-04,0.060000000000002274,-0.029582801450774125,False
2013-03-05,0.060000000000002274,-0.03332440624733835,False
2013-03-06,0.04800000000000182,-0.030335088451370645,False
2013-03-07,0.04200000000000159,-0.031111868782193745,False
2013-03-08,0.03499999999999659,-0.03088322394265452,False
2013-03-11,0.007000000000005002,-0.01546984742069403,False
2013-03-12,0.01099999999999568,-0.04861069071975814,False
2013-03-13,0.01300000000000523,,False
2013-03-14,0.017000000000010118,-0.0008344461523363406,False
2013-03-15,-0.0049999999999954525,0.0002492902399522155,False
2013-03-18,-0.12000000000000455,0.006167829166340673,False
2013-03-19,0.2219999999999942,-0.011456347329644324,True
2013-03-20,0.16899999999999693,-0.008853079496735602,False
2013-03-21,0.16500000000000625,-0.00875221530231689,False
2013-03-22,0.1529999999999916,-0.008252088179498313,False
2013-03-25,0.1670000000000016,-0.009296732073992649,False
2013-03-26,0.1670000000000016,-0.009409911845852596,False
2013-03-27,0.18999999999999773,-0.010797728724620733,False
2013-03-28,0.17900000000000205,-0.010335690443421567,False
2013-03-29,0.19899999999999807,-0.011643723073840184,False
2013-04-01,0.16599999999999682,-0.01015124160457619,False
2013-04-02,0.16799999999999216,-0.01039404481575778,False
2013-04-03,0.14300000000000068,-0.008998719025148871,False
2013-04-04,0.117999999999995,-0.00753913761157918,False
2013-04-05,0.10699999999999932,-0.006952994870575087,False
2013-04-08,0.11700000000000443,-0.007928175795533008,False
2013-04-09,0.10500000000000398,-0.00726609708302015,False
2013-04-10,0.10200000000000387,-0.0071514434851562714,False
2013-04-11,0.07800000000000296,-0.005577814131638191,False
2013-04-12,0.09499999999999886,-0.006898073234361732,False
2013-04-15,0.09000000000000341,-0.006864621309038615,False
2013-04-16,0.07399999999999807,-0.005791276891861636,False
2013-04-17,0.10699999999999932,-0.008423750338632338,False
2013-04-18,0.12199999999999989,-0.009792290412989235,False
2013-04-19,0.132000000000005,-0.010769647565630881,False
2013-04-22,0.14799999999999613,-0.012788753094205572,False
2013-04-23,0.13800000000000523,-0.012110210852788185,False
2013-04-24,-0.02200000000000557,0.001973810023612479,False
2013-04-25,0.09600000000000364,-0.008812168034766147,False
2013-04-26,0.06900000000000261,-0.0064895794386625755,False
2013-04-29,0.05499999999999261,-0.005550351572953683,False
2013-04-30,0.06100000000000705,-0.0063294179920358705,False
2013-05-01,0.038000000000010914,-0.004050907672017248,False
2013-05-02,0.057999999999992724,-0.006275266320879043,False
2013-05-03,0.06999999999999318,-0.007771153963135687,False
2013-05-06,0.06300000000000239,-0.0075443259909989315,False
2013-05-07,0.08199999999999363,-0.010097636350140576,False
2013-05-08,0.05499999999999261,-0.006998955822032087,False
